id,formation,Z,X,Y
1,S_1,458,-1781.88540315987,-1060.23999650588
2,S_1,458,-1439.56570645632,-1042.31793203797
3,S_1,458,-1772.92441494769,-1366.71485345056
4,S_1,458,-1432.39694576424,-1334.45403417213
5,S_1,458,-1715.57242672942,-1683.94248531199
6,S_2,518,-1780.09241615141,-1208.99689768222
7,S_2,518,-1437.77400116063,-1191.07423554183
8,S_2,518,-1762.17062404846,-1549.52355397189
9,S_2,518,-1534.55471328824,-1547.7312376504
10,S_1,478,-1179.68950565567,-1040.5249037567
11,S_1,478,-873.214661222514,-1049.48680214238
12,S_1,478,-1229.87219143234,-1338.0386685748
13,S_1,478,-880.384382975993,-1345.20817221052
14,S_1,478,-1376.83751998867,-1725.16430379847
15,S_1,478,-1084.70062998378,-1739.50228912663
16,S_1,478,-858.8768896,-1739.50200387123
17,S_2,518,-1194.02729826804,-1180.32041877776
18,S_2,518,-878.592007372236,-1173.15187956275
20,S_2,518,-1244.21042699885,-1524.43256111916
21,S_2,518,-876.800073964792,-1531.60113757379
22,S_2,518,-1244.21019888711,-1734.12551562634
23,S_2,518,-975.373222115178,-1734.12587603486
24,P,360,-1812.35331058296,-1363.13014565448
25,P,360,-1620.58250858725,-1291.44023802499
26,P,360,-1467.34560542522,-1232.29631547745
27,P,380,-1688.68837872871,-1381.05313654565
28,P,380,-1524.69719456365,-1318.32380675377
29,P,380,-1381.31782301665,-1264.55661513297
30,P,400,-1798.01566941355,-1486.79530524156
31,P,400,-1599.07538552982,-1411.52113277013
32,P,400,-1440.46208720542,-1353.27235884607
33,M,360,-1762.79993472922,-1416.84318561218
34,M,360,-1602.68095793927,-1355.8456699108
35,M,360,-1434.93681826681,-1293.75847948036
36,M,380,-1676.74904707043,-1449.52074675336
37,M,380,-1529.70105632046,-1392.88055006059
38,M,380,-1392.45589812024,-1341.68550221807
39,T,340,-1811.81578367807,-1533.39236910063
40,T,340,-1685.46357666799,-1485.46605899144
41,T,340,-1575.44954633303,-1444.07484918236
42,T,340,-1456.72124156115,-1398.32640882647
43,T,360,-1736.65818922956,-1569.33772828251
44,T,360,-1615.75152865616,-1523.58924369572
45,T,360,-1481.77447971526,-1473.48472181308
46,T,360,-1366.31430527115,-1429.91440476884
47,P,360,-1263.92550472036,-1415.7544210199
48,P,360,-1114.699500189,-1359.11324040361
49,P,360,-954.035443010408,-1298.11633290893
50,P,360,-808.076618579973,-1243.10913490826
51,P,400,-1348.34232752866,-1576.4178661683
52,P,400,-1153.91184259034,-1502.34881338881
53,P,400,-989.435535456404,-1440.26233016111
54,P,400,-811.889192509344,-1374.36266862081
55,M,360,-1328.1908379365,-1517.05354412873
56,M,360,-1182.23200297183,-1461.50254745218
57,M,360,-1039.54102161415,-1407.03985533012
58,M,360,-902.296505317316,-1353.66773339884
59,M,360,-793.371354046885,-1312.27590484883
60,M,380,-1416.41977609568,-1612.90730745758
61,M,380,-1269.37146439402,-1557.35564780919
62,M,380,-1104.89609695271,-1495.26950660163
63,M,380,-950.22294332022,-1437.5396351798
64,M,380,-819.5137479863,-1388.52341785166
65,T,360,-1493.75652743604,-1741.4384080602
66,T,360,-1339.08337380355,-1683.70853663836
67,T,360,-1155.00078073518,-1613.99642715067
68,T,360,-1007.95340872614,-1558.44510952243
69,T,360,-882.690080780581,-1510.51818067231
70,T,360,-766.140408531018,-1465.85960330447
71,T,380,-1393.54549795196,-1768.66945017655
72,T,380,-1223.62336766057,-1703.3153226693
73,T,380,-1062.41553287455,-1643.40602306061
74,T,380,-919.724209496727,-1588.94427063117
75,T,380,-798.818167664254,-1544.28466510891
76,fault,340,-1221.98927457055,-977.333360416256
77,fault,340,-1259.56871807697,-1131.46134168425
78,fault,340,-1295.51312894375,-1278.5091203939
79,fault,340,-1333.63697933275,-1433.18217151631
80,fault,340,-1364.13621867853,-1561.7128756431
81,fault,340,-1378.29587556619,-1618.35361826556
82,fault,340,-1412.06281475778,-1753.42009699967
83,fault,380,-1473.0604027866,-1791.54363123598
84,fault,380,-1446.91892586905,-1686.97655312069
85,fault,380,-1404.43807582083,-1517.05364121302
86,fault,380,-1365.22520233922,-1354.75632266981
87,fault,380,-1327.10167290191,-1198.99473450302
88,fault,380,-1285.16527396717,-1027.43853664824
89,fault,420,-1320.56656526427,-970.797626525803
90,fault,420,-1356.51097613104,-1117.84540523545
91,fault,420,-1392.45664764213,-1263.80498892085
92,fault,420,-1429.4904025532,-1417.38849800691
93,fault,420,-1461.0785209635,-1545.91858339277
94,fault,420,-1498.11298307731,-1696.2342599403
95,fault,460,-1568.91392580422,-1785.55319968983
96,fault,460,-1541.6828281216,-1673.36057244098
97,fault,460,-1500.29149904128,-1501.25996770362
98,fault,460,-1461.07858132877,-1341.14100496194
99,fault,460,-1422.95567063238,-1186.46829585967
100,fault,460,-1380.47490904597,-1012.18867234895
101,fault,500,-1608.00276339226,-1726.9938059599
102,fault,500,-1548.11484361028,-1485.07014935273
103,fault,500,-1497.12100910244,-1273.97886886443
104,fault,500,-1458.5793300723,-1117.43935016216
105,fault,540,-1479.33243387541,-978.688637877371
106,fault,540,-1526.76804913624,-1175.54868747054
107,fault,540,-1573.01853100736,-1367.66533545215
108,fault,540,-1620.45532844209,-1566.60096197776
109,fault,540,-1669.6698358623,-1771.16929488729
