id,formation,Z,dip,azimuth,X,Y,polarity
1,S_1,458,0,90,-1608.12626343793,-1051.40186615545,1
2,S_1,458,0,90,-1719.22942542814,-1757.23216078213,1
3,S_1,458,0,90,-1398.9917631011,-1406.49541572636,1
4,S_2,518,0,90,-1786.76280628474,-1286.6791165001,1
5,S_2,518,0,90,-1616.84098463416,-1567.70432449211,1
6,S_2,518,0,90,-1590.69871796166,-1312.82078438953,1
7,S_1,418,0,90,-1337.99419725923,-1726.73375444671,1
8,S_1,418,0,90,-828.227623060153,-1728.91166154582,1
9,S_1,418,0,90,-1046.07614538616,-1432.63774067803,1
10,S_1,418,0,90,-1028.648325759,-1060.11521828771,1
11,S_2,478,0,90,-823.87024994457,-1038.33125788703,1
12,S_2,478,0,90,-1196.39272601789,-1325.89145010461,1
13,S_2,478,0,90,-919.723822928335,-1247.46544541085,1
14,S_2,478,0,90,-1102.71668361527,-1615.63077605948,1
15,P,360,11,340,-1739.92551655526,-1334.60511108339,1
16,P,380,11,340,-1427.31220802472,-1281.23228737516,1
17,P,400,11,340,-1587.43103216411,-1406.4954431961,1
18,M,360,11,340,-1792.2087659584,-1428.2803432894,1
19,M,360,11,340,-1449.09647595561,-1364.01537699324,1
20,T,340,11,340,-1748.63951969718,-1509.97348256822,1
21,T,360,11,340,-1458.89973196713,-1464.22571060996,1
22,P,360,11,340,-1194.21359882487,-1389.06816692874,1
23,P,360,11,340,-875.065143050423,-1268.16139584957,1
24,P,400,11,340,-1013.39949375497,-1448.9759842548,1
25,P,400,11,340,-1273.7286844066,-1548.09757469639,1
26,M,360,11,340,-1311.85205305467,-1509.97336343998,1
27,M,360,11,340,-916.456657676829,-1359.65805109955,1
28,M,380,11,340,-1207.28529589107,-1535.02630331315,1
29,M,380,11,340,-770.498012081748,-1368.37175484993,1
30,T,360,11,340,-1419.6876332167,-1713.66224675009,1
31,T,360,11,340,-927.349149312983,-1528.4913994107,1
32,T,380,11,340,-1197.48110832561,-1692.96706721905,1
33,T,380,11,340,-774.854540851604,-1535.02627264671,1
34,fault,340,26,105,-1241.05181850599,-1055.75876504199,1
35,fault,340,26,105,-1347.79781893715,-1493.63522939347,1
36,fault,380,26,105,-1461.07859329094,-1744.16109441903,1
37,fault,380,26,105,-1360.86876665581,-1342.22989807473,1
39,fault,420,26,105,-1337.99449650778,-1037.24137862163,1
40,fault,420,26,105,-1442.5614225993,-1464.22567771443,1
41,fault,420,26,105,-1479.59611720299,-1617.80952882063,1
42,fault,460,26,105,-1561.2894474537,-1752.87578528963,1
43,fault,460,26,105,-1482.86361202867,-1432.63785980627,1
44,fault,460,26,105,-1402.25993974587,-1103.68552719328,1
